2022-07-25 10:45:05,193 INFO org.springframework.boot.StartupInfoLogger [restartedMain] Starting VidiyalSpringApplication using Java 18.0.1.1 on DESKTOP-DG5D4SP with PID 10932 (D:\My workspace\Angular project\Vidiyal\Backend\target\classes started by 91956 in D:\My workspace\Angular project\Vidiyal\Backend)
2022-07-25 11:29:14,116 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [PUT /api/v1/table-main-schema, client=0:0:0:0:0:0:0:1, payload={"id":23,"field":"date","header":"Invested Date","]
2022-07-25 11:29:14,130 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/table-button-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:14,131 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/table-main-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:14,715 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/table-button-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:14,748 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/table-main-schema/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:17,992 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:18,018 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:18,626 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:19,781 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:19,792 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:19,809 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:19,886 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:20,198 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:20,387 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:29:20,391 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:00,051 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:00,062 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:02,060 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:03,165 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:03,195 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:03,781 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:06,503 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:06,519 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:07,102 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:08,302 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:08,315 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:08,357 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:08,908 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:08,936 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:24,856 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:26,802 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1, payload={"id":11,"parentId":9,"name":"Subscription Detail"]
2022-07-25 11:30:26,833 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:27,129 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:29,405 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:29,419 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:30,027 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:31,142 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/all-module/14, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:31,167 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:31,760 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-payout?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:41,402 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:41,422 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:42,014 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:43,135 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:43,150 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:43,184 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:43,497 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:30:43,743 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:29,376 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:31,129 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1, payload={"id":6,"parentId":0,"name":"People","serviceName"]
2022-07-25 11:31:31,150 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:31,757 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:40,895 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:42,595 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1, payload={"id":9,"parentId":0,"name":"Config_Module","servi]
2022-07-25 11:31:42,605 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:43,197 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:58,689 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:58,713 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:31:59,306 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:00,411 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:00,424 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:00,497 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:00,803 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:01,008 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:17,433 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:19,132 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [PUT /api/v1/page-master, client=0:0:0:0:0:0:0:1, payload={"id":13,"parentId":0,"name":"Report","serviceName]
2022-07-25 11:32:19,142 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:19,750 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:31,509 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:31,539 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:32,282 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,241 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,260 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,274 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,318 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,576 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,910 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:33,929 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:38,688 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:38,706 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:39,281 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-4] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:40,472 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:40,492 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:40,498 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:40,526 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:40,789 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:41,080 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-5] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:32:41,139 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-subscription?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:33:46,609 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1]
2022-07-25 11:33:47,947 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-6] Column 'IsActive' cannot be null
2022-07-25 11:33:48,553 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [POST /api/v1/customer-subscription, client=0:0:0:0:0:0:0:1, payload={"branchAdminId":2,"mobileNumber":"8667230537","na]
2022-07-25 11:35:11,997 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:12,010 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:12,613 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:13,785 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:13,806 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:13,840 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:14,109 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:14,439 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:30,285 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:30,302 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,091 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/form-data/10, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,101 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,110 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,131 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,727 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:35:31,747 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:36:21,099 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] Before request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:37,706 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-7] After request [POST /api/v1/form-data, client=0:0:0:0:0:0:0:1, payload=[{"header":"FormId","liNo":1,"pageMasterId":"10","]
2022-07-25 11:37:38,988 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:39,011 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:39,614 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:45,816 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/all-module/4, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:45,831 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:45,862 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:46,131 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/page-master/parent, client=0:0:0:0:0:0:0:1]
2022-07-25 11:37:46,456 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/page-master?isPagination=false, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:30,704 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] Before request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:30,705 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] Before request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:31,309 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-1] After request [GET /api/v1/role-master-prm/read-only, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:32,428 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-8] After request [GET /api/v1/all-module/8, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:32,447 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] Before request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:32,453 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] Before request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:32,503 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:32,753 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-9] After request [GET /api/v1/subscription-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:33,038 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-6] After request [GET /api/v1/branch-admin, client=0:0:0:0:0:0:0:1]
2022-07-25 11:38:33,104 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:39:53,652 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] Before request [DELETE /api/v1/customer-detail/1, client=0:0:0:0:0:0:0:1]
2022-07-25 11:39:55,425 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-2] After request [DELETE /api/v1/customer-detail/1, client=0:0:0:0:0:0:0:1]
2022-07-25 11:39:55,441 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] Before request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:39:55,743 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-10] After request [GET /api/v1/customer-detail?start=1&limit=10&isPagination=true, client=0:0:0:0:0:0:0:1]
2022-07-25 11:42:04,376 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] Before request [POST /api/v1/customer-detail, client=0:0:0:0:0:0:0:1]
2022-07-25 11:42:06,778 ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper [http-nio-10030-exec-3] Duplicate entry 'Naveen' for key 'Name'
2022-07-25 11:42:07,362 DEBUG org.springframework.web.filter.CommonsRequestLoggingFilter [http-nio-10030-exec-3] After request [POST /api/v1/customer-detail, client=0:0:0:0:0:0:0:1, payload={"branchAdminId":2,"subscriptionTypeId":2,"name":"]
